"Data Source","World Development Indicators",

"Last Updated Date","2018-10-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Bahamas, The","BHS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1984050244.41406","1872783885.77068","1580952510.81787","1500016856.77626","1495729518.77171","1738096326.07414","2053201662.45907","2037731948.23597","2148940834.02539","2686415541.12783","2717663874.22993","2127033059.49894","1822304847.02471","1958230199.62974","1845715376.70009","1957987470.1827","2107139724.56893","1801111957.91247","1845995097.13402","2016664395.51481",
"Belarus","BLR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","400000.006","400000.006","28500000","93300000","46500000","53900000","62000000","114200000","67200000","80600000","164100000","239400000","198600000","268200000","288300000","583300000","503800000","575300000","890600000","1053100000","1213500000","1231300000","931500000","976600000","1253800000",
"Belize","BLZ","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","17750000","21049999.24","24399999.62","19350000.38","16950000.76","21950000.76","18450000.76","15600000.38","19750000","16500000","12968000.41","13896500","17250000","22700000","23400000","24416904.32","24868381","28397885.2124741","26836163.7211132","32151079.7313914","33650128.5408451","44693322.844602","63811950.7870625","73119263.1866794","76489003.3131695","78578401.6029387","78134569.5922123","75323553.8226013","75945646.6882625","74401710.3702047","80334417.6238619","84744074.5377817","96671006.6813063","90214516.2971224",
"Bermuda","BMU","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1182490000","1450138212.08335","1390779867.42441","1346066952.36915","1261415800.63611","1175291441.14366","1190775526.82694","1224886398.23913","1335682709.83224","1445391571.511","1445943330.07813","1505955305.05222",
"Bolivia","BOL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","1399999.976","1799999.952","2000000","1000000","1399999.976","4699999.809","2700000.048","5000000","5800000.191","6000000","8000000","8600000.381","4500000","8500000","4599999.905","3400000.095","3799999.952","4199999.809","4500000","5400000","10700000","84900000","88400000","96000000","126870000","135280000","112900000","158166413.296793","210558668.516465","337040056.699114","602974070.716","1055366581.7028","1134718446.9388","1057930000","960212746.785506","1042996646.64182","1110532146.98188","1201339478.59819","1176966248.36876","1190958193.96267","1217183674.20854","1305103617.73863",
"Brazil","BRA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","82000000","81000000","61000000","113000000","73000000","111000000","124000000","57000000","29000000","46000000","40000000","40000000","42000000","32000000","120000000","573000000","1110000000","1791000000","1247000000","2068000000","2952000000","2059000000","1572000000","1236000000","1501000000","1349591000","1448914000","2003791000","2286680000","2812514000","2805358000","3287162000","3305694000","3642585000","2889159500","3082801866.11","3214602242.94","2784072055.49","2717675068.66","2647908513.04","2896909951.71","2739786526.59","2698770651.24",
"Barbados","BRB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","4400000.095","4607883.93","5100764.275","6380088.329","8133522.987","9213089.943","9649999.619","10000000","11699999.81","14199999.81","9100000.381","11050000.19","9050000.191","8449999.809","10399999.62","8149999.619","10800000.19","28200000.76","31950000.76","32000000","37900001.53","45150001.53","54500000","55349998.47","57200000.76","60900000","68000000","77000000","86750000","98700000","113200000","129950000","125061000","130500000","130508571.515","94455423.8","87348422.95","138674184.035","101160650.815","114476089.54","81868796.19","147293266.1916","121108395.7372","108317190.29","108317190.29","108317190.29","108317190.29","111747903.390971",
"Brunei Darussalam","BRN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2238933.57293969","2933039.37670196","3548930.80484922","4866701.16845046","8273480.86460517","10460534.0047244","18144730.4308342","11804283.7060374","14292342.8904863","19656507.9192159","34343456.661168","43153828.4255767",
"Botswana","BWA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","43136806.49","61410015.11","68886909.48","57477024.08","58281730.65","77326385.5","74575286.87","56426345.83","55883449.55","49985622.41","31273542.4","37250999.45","54319961.55","54687019.35","49382450.1","85569969.18","83500007.63","93993293.76","74285774.23","69878875.73","55334979.8355581","43258571.7451534","40925961.6025508","36255880.4320047","26360203.531478","18540860.9679144","17907642.6621621","19073417.4869225","27309329.1576155","78656415.9593629","117744357.763157","103858779.049207","92191757.7532434","46823206.0051402","15209037.7752902","22321334.7979351","20409881.8684648","20227088.086778","36004262.2919638","46123101.5820132","30045587.7772025","24622510.2576529","36333755.6712422",
"Central African Republic","CAF","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","1965974.45","988230.4668","","37864.5249","11040.3122","36517.8697","20993.7375","21151.9469","21310.1581","21468.3693","21626.5805","21784.7917","21943.0029","80803.6923","141790.2112","150354.7579","158919.3046","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","486450124.196581","557614596.99196","492323809.928894","495453434.25793","657130051.118597","554663390.415431","611221258.270723","635747517.943836","672273648.611488","827913006.263748","933388577.238731","1085682502.57178","1177367900.95804","1299464291.99608","1195068279.72486","1199096963.2153","1226993701.23787","1254823842.70666","1336975325.36199","1349657304.18456","1273944752.91357","1289535097.30571","1337408803.65192",
"Central Europe and the Baltics","CEB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38299999.24","498856128.0134","1457057400.0255","1904337619.11491","2090986524.26941","2091623416.66295","2611753537.88996","2281903309.12276","3508072374.47369","4516261349.8195","5140181420.79868","7170029456.46541","12957684481.4659","16712296223.0047","20148964405.8314","24152663935.1298","26096361795.3737","20446548247.414","20058478101.6775","22299511683.048","21843092666.4139","27709339189.1678","28982874967.921","26270610241.5798","27361004435.1789","29796957050.8359",
"Switzerland","CHE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","405654205.3","536905273.4","592401001","608697814.9","442919036.9","527022216.8","551177673.3","495811492.9","498550140.4","651503234.9","779242553.7","826214721.7","755107971.2","923652832","987244201.7","1044645752","1052437988","1212114624","1473188518.65763","1390360919.41004","1208285603.54852","1226985564.1241","1221534901.44819","994933149.51959","1176038086.22683","1225420692.98309","1533293465.90357","1695345813.35115","1721477365.19693","1795179912.44818","1795617229.75524","2214728945.76683","2341619108.82951","2494622576.5954","2615246749.25133","2420420106.33255","2437063151.98786","2406168040.98436","2516975788.92797","2497135139.15063","2499066558.72424",
"Channel Islands","CHI","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","1000000","1000000","1000000","400000.006","500000","100000.0015","1299999.952","400000.006","","","","","","","","","","13300000","11900000","12400000","11800000","11600000","13000000","","","","51938053.6776965","62324923.1059028","70917381.8950211","72030040.7443826","71108144.9065198","60612706.416405","58992215.8381229","44287226.0571704","44628840.7788307",
"China","CHN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","617320000","542000000","403000000","271000000","445280000","228040000","326340000","188860000","195940000","389820000","619380000","631380000","857000000","350000000","1672000000","4589000000","344000000","530000000","758082000","1209000000","2353070421.5742","4625331810","6641220178.7534","3337061829.2962","4319492608.79338","6833129702.14478","9136546899.82745","9209489821","13636040942","16568371453","17065623287","17790105219","29910500593.04","44445297189.56","35225583769.72","28666122721.22",
"Cote d'Ivoire","CIV","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","12131793.98","14228888.51","15874328.61","22157634.74","28205875.4","32184844.97","30912874.22","28909978.87","27029436.11","24945264.82","24039373.4","35806491.85","42923229.22","42639167.79","35422275.54","44442031.86","41473640.44","49518871.31","57564102.17","110409729","151057266.2","147003509.5","136378585.8","142567581.2","137560699.5","119317176.8","116004821.8","120092422.5","141603500.4","159198211.7","163173835.554478","166761616.632791","184692541.2233","198916275.614798","315078176.968613","373477565.77848","396603659.79074","367107164.627184","384669276.358331","386699267.26959","336246809.706835","342202603.809972","379286408.448",
"Cameroon","CMR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","3478724.48","29392337.8","28704811.1","19019723.89","28000396.73","14829845.43","12220014.57","23736240.39","12777147.29","12321712.49","32569686.89","22992322.92","7337643.623","25010219.57","20341670.99","11401200.29","11239141.9243085","13409964.6371449","13564186.1214648","22612526.2692594","15404277.0364073","22100034.1796201","16831585.0818213","29456452.6251852","75414618.5995415","103389306.370281","76988535.8030393","129943173.051351","167338949.649317","162014623.765741","184370028.746113","114858952.71175","219254989.731884","210419765.073227","244059166.991982","282960697.667689","241524113.025248","268871521.774149","277965918.367906",
"Congo, Dem. Rep.","COD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8900000","12800000","8800000","14700000","19500000","15700000","1127500000","855853174.59244","1001358241.28659","756410387.642135","1166568218.32676","593480274.784826","1273816798.6231",
"Congo, Rep.","COG","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","2499381.065","3088543.177","3175887.108","2653791.666","2131696.224","1609600.663","1087505.221","565409.7795","43314.3079","9982.1463","4431787.491","4404277.802","4376768.112","4349258.423","4321748.734","4294239.521","4266729.832","4239220.01993526","7819335.34724702","4574507.63474941","1937446.49863673","11666412.4196063","10352873.0727615","12119417.8945795","1176490.49976873","12388155.7326253","14954054.8220439","11375094.5558432","13195889.2952391","16665039.7861483","21629938.1923745","33952701.1137264","33104705.6210004","62144746.410634","68348962.3687706","72036671.7319315","41537983.1880009","29784452.9018573","7704784.23041959","",
"Colombia","COL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","26000000","22065559.39","22799909.59","29803249.36","36079200.74","23000000","51000000","81726402.28","75819999.69","101000000","106000000","160000000","87000000","72000000","78000000","110000000","416000000","625000000","458000000","467000000","495000000","881000000","640500000","467700012.2","968350463.9","815117639.426634","753036298.799701","773519090.521608","805925070.028908","1312052329.0522","1610122976.25762","2056358872.86705","2479942596.14027","3076018646.59598","3189709843.91794","3345610321.40797","3899159914.34258","4460194476.64541","4826851232.37512","4124862554.30564","4030846325.68114","4101315891.06111","4018674668.2006","4449831680.49205","4165731073.41833","4679692947.27143","4895513434.49686","5527334229.48896",
"Comoros","COM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","1618722.2","1221804.857","2367595.196","1836967.468","2139818.43","4229184.628","4764614.105","6801226.616","7383017.54","7887009.144","9935265.541","10095548.63","15999876.02","16029796.6","15232992.17","12212938.080829","","","","","","","","31970601.9555376","48617689.7308999","54034199.4808433","63141341.9677388","73947642.4084451","100916920.794057","100004975.063963","87166995.755347","108032278.789552","110209758.753264","115937833.48876","125960242.334408","128792805.981941","130560200.984856","138389097.249598",
"Cabo Verde","CPV","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","24281503.68","23602317.81","24005556.11","40064800.26","31596889.5","25852012.63","20547992.71","20617847.44","20757017.14","27560075.76","36425994.87","42742012.02","47700454.71","59140384.67","62366531.37","76012992.86","76491363.53","85453643.8","105860860.513533","100349713.287571","76416556.3624656","73741557.0460778","79715583.7524235","89761166.1532951","80954171.1337339","85021681.6857538","108444935.563724","113427832.59142","136692598.596987","136573208.356251","138793676.267285","155035990.797436","135620281.024167","130909874.536165","176875019.612974","176969700.272847","175918335.416559","196981864.56991","200903517.81206","199005114.763","210629248.071123",
"Costa Rica","CRI","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","2000000","2900000.095","2700000.048","4099999.905","2400000.095","5599999.905","5300000.191","6400000.095","7199999.809","7699999.809","7900000.095","9100000.381","10000000","12000000","13399999.62","14199999.81","16000000","17100000.38","123300000","130770000","130100000","128100000","126482718.239056","135975253.752763","198443413.131253","250646486.381642","320879535","319546352.12","420346410","513156290.876979","617920087.505542","604768805","513091873.253071","530688786","520219673.310912","562342745.046091","596399211.049776","593925384.378772","551988507.633386","545423773.110502","563513179.59935",
"Caribbean small states","CSS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","4400000.095","4607883.93","5100764.275","6380088.329","8133522.987","11840063.095","101092534.542","99416663.53","92716664.907","119616667.871","125992593.3471","138011111.259","139966665.175","115849996.5684","132784587.984","206874022.719","226603705.3296","264975927.359","302261512.274","361063725.468","384393789.491","289285735.303","324093971.248","426977761.228","728348661.506","835520241.345757","920372549.154726","962803594.032489","1027567528.6815","1095529867.23496","1204913197.83075","1399024183.69898","1662530245.58259","1880931127.87954","2176321832.0455","2345027435.88241","2542343942.97147","2890072317.58543","2873980045.43513","2624814917.36789","2826099079.64199","3081624325.13078","3166639171.46547","3022511533.15695","3157054795.3513","3241080178.77058","3278343596.94245","3284598566.69899",
"Cuba","CUB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150128491.620112","135966480.446927","133055865.921788","143301675.977654","142374301.675978","148418994.413408","160156424.581006",
"Cayman Islands","CYM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","31669029.24","50965206.15","68538520.81","76457801.82","94037223.82","83050415.04","79724700.93","78231697.08","73591163.64","71504096.98","57127079.01","63812549.59","71362930.3","68941131.59","78588905.33","65672111.51","81192558.29","79412124.63","81269264.22","48627363.7227341","49323279.2474983","47674892.2612299","48278804.301384","49728542.0190064","44986487.5854566","77850333.4881202","20660797.8343269","31813793.7384458","77391644.2646359","104817181.330673","104491878.975383","142194567.645969","974916472.397292","592918121.32007","861909265.372933","740092530.877902","555137480.417907","375507291.026138","267341756.081232","253889961.537468","327087629.890263","362064471.649583",
"Czech Republic","CZE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138067474.4","164007873.5","189103029.77562","110474333.06836","71076227.8459013","345841414.729526","310628663.805282","293965052.442242","256460660.821206","332664617.82989","493715526.468209","1221907271.67874","1340517764.03134","1603247263.59945","1827046314.65387","1134443632.52277","1196075195.4604","1229063881.62709","1394312632.61621","1409130136.93554","1737884336.69173","2628261738.22966","2674828099.31282","3126388080.0369","3589354227.14169",
"Germany","DEU","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","209930938.7","245852554.3","313813690.2","357406890.9","419735931.4","449990753.2","535669250.5","731329772.9","849240966.8","2380181152","2117616699","2231766357","2118541992","1968478394","2022923706","2779070313","3582102295","3834042969","3751835205","4876062012","4823001953","4920209473","4393696289","4408901367","4506990222.57265","4329001332.59239","3831354070.37815","3908027809.16446","3756184437.89766","3604217127.67166","3881051366.82671","4648818606.26872","5744477068.8537","6510982713.06398","6865779218.67748","7482286879.92493","9769923180.83899","10973972374.9409","12333262473.3282","12791629121.2825","15327620607.3934","14643188036.9056","16397702036.9453","17068593918.3997","15811522677.8135","16447143841.5946","16778408553.1509",
